CampaignID,SampleID,PositionID,ObservationID,GroupID,Transect,SpeciesCodeType,SpeciesCode,SpeciesScientificName,SpeciesEnglishName,WormsAphiaID,WormsScientificName,Count,ObservationDistance,LifeStage,Moult,Plumage,Sex,TravelDirection,Prey,Association,Behaviour,Notes
"110001061","110001061","110066770","1100329324","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"D","3","","","","","","","",""
"110001061","110001061","110066770","1100329315","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","","",""
"110001061","110001061","110066770","1100329316","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",10,"D","","","","","","","","",""
"110001061","110001061","110066770","1100329317","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",4,"D","A","","","","","","","",""
"110001061","110001061","110066770","1100329318","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",3,"C","2","","","","","","","",""
"110001061","110001061","110066770","1100329319","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",2,"D","A","","","","","","","",""
"110001061","110001061","110066770","1100329320","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","A","","","","","","","",""
"110001061","110001061","110066771","1100329337","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","2","","","","","","","",""
"110001061","110001061","110066771","1100329331","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",2,"C","2","","","","","","","",""
"110001061","110001061","110066771","1100329332","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","4","","","","","","","",""
"110001061","110001061","110066771","1100329333","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","","",""
"110001061","110001061","110066771","1100329334","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",14,"D","","","","","","","","",""
"110001061","110001061","110066771","1100329335","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",8,"D","","","","","","","","",""
"110001061","110001061","110066771","1100329336","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001061","110001061","110066771","1100329325","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","A","","","","","","","",""
"110001061","110001061","110066771","1100329326","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"C","3","","","","","","","",""
"110001061","110001061","110066771","1100329327","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"C","4","","","","","","","",""
"110001061","110001061","110066771","1100329328","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","3","","","","","","","",""
"110001061","110001061","110066771","1100329329","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"C","2","","","","","","","",""
"110001061","110001061","110066771","1100329330","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"D","A","","","","","","","",""
"110001061","110001061","110066772","1100329338","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","","",""
"110001061","110001061","110066772","1100329339","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"B","A","","","","","","","44",""
"110001061","110001061","110066773","1100329340","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001061","110001061","110066773","1100329341","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","","",""
"110001061","110001061","110066762","1100329300","",False,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"B","A","","","","","","","",""
"110001061","110001061","110066763","1100329301","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","",""
"110001061","110001061","110066763","1100329302","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001061","110001061","110066765","1100329303","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","","",""
"110001061","110001061","110066765","1100329304","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"B","3","","","","","","","",""
"110001061","110001061","110066766","1100329305","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",5,"B","2","","","","","","","",""
"110001061","110001061","110066766","1100329306","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","3","","","","","","","",""
"110001061","110001061","110066767","1100329307","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"A","","","","","","","","",""
"110001061","110001061","110066767","1100329308","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"B","2","","","","","","","",""
"110001061","110001061","110066756","1100329285","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001061","110001061","110066756","1100329286","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"F","A","","","","","","","",""
"110001061","110001061","110066756","1100329287","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",4,"F","","","","","","","","",""
"110001061","110001061","110066756","1100329288","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",2,"C","A","","","","","","","",""
"110001061","110001061","110066757","1100329289","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",2,"F","2","","","","","","","",""
"110001061","110001061","110066757","1100329290","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001061","110001061","110066758","1100329291","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","A","","","","","","","94",""
"110001061","110001061","110066759","1100329292","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001061","110001061","110066759","1100329293","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001061","110001061","110066760","1100329294","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"F","3","","","","","","","",""
"110001061","110001061","110066760","1100329295","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","3","","","","","","","",""
"110001061","110001061","110066760","1100329296","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","","",""
"110001061","110001061","110066761","1100329297","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001061","110001061","110066761","1100329298","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","3","","","","","","","",""
"110001061","110001061","110066761","1100329299","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","2","","","","","","","44",""
"110001061","110001061","110066750","1100329263","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","2","","","","","","","",""
"110001061","110001061","110066750","1100329264","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","3","","","","","","","",""
"110001061","110001061","110066750","1100329265","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","A","","","","","","","",""
"110001061","110001061","110066750","1100329261","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","44",""
"110001061","110001061","110066750","1100329262","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001061","110001061","110066751","1100329266","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","","",""
"110001061","110001061","110066751","1100329267","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001061","110001061","110066752","1100329268","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","2","","","","","","","",""
"110001061","110001061","110066752","1100329269","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","2","","","","","","","",""
"110001061","110001061","110066752","1100329270","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001061","110001061","110066753","1100329271","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","3","","","","","","","",""
"110001061","110001061","110066753","1100329272","",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"A","A","","","","","","","",""
"110001061","110001061","110066753","1100329273","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","3","","","","","","","",""
"110001061","110001061","110066753","1100329274","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001061","110001061","110066754","1100329275","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001061","110001061","110066754","1100329276","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001061","110001061","110066754","1100329277","",True,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"F","","","","","","","","",""
"110001061","110001061","110066755","1100329283","",False,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"F","A","","","","","","","",""
"110001061","110001061","110066755","1100329284","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001061","110001061","110066755","1100329278","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","3","","","","","","","",""
"110001061","110001061","110066755","1100329279","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","2","","","","","","","",""
"110001061","110001061","110066755","1100329280","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"B","A","","","","","","","",""
"110001061","110001061","110066755","1100329281","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001061","110001061","110066755","1100329282","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","3","","","","","","","",""
"110001061","110001061","110066744","1100329213","",True,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"F","A","","","","","","","",""
"110001061","110001061","110066744","1100329214","",False,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",1,"F","A","","","","","","","",""
"110001061","110001061","110066744","1100329221","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"F","A","","","","","","","",""
"110001061","110001061","110066744","1100329222","",False,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",1,"F","A","","","","","","","",""
"110001061","110001061","110066744","1100329215","",False,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"F","A","","","","","","","",""
"110001061","110001061","110066744","1100329216","",False,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",1,"F","A","","","","","","","",""
"110001061","110001061","110066744","1100329217","",False,"ESAS","5750","Ichthyaetus melanocephalus","Mediterranean Gull","1584284","Ichthyaetus melanocephalus",3,"F","A","","","","","","","",""
"110001061","110001061","110066744","1100329218","",False,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",4,"F","A","","","","","","","",""
